"aliquot_id","T_cells_CD8","T_cells_CD4","B_cells","NK_cells","Macrophage","Dendritic_cells","Mast_cells","Neutrophils","Eosinophils"
"ec43c4b5-fb72-4a4a-af03-10c2d05ff159",1.08183141910441,3.9591803790483,0.266597630991105,1.98226950609484,8.97009215430115,0,1.76447732884871,0.948739412268346,0
"2182ce2c-5941-4b65-9419-fc7966d5e6d5",3.36377956237405,8.19988866965201,0.784535648686249,4.17458006430646,23.4007145027238,0,0.115320734806666,0.358871002794464,0
"2182ce2c-5941-4b65-9419-fc7966d5e6d5",0,9.77957862770188,1.27405054733837,2.5940947643783,21.0463172020548,0,1.04215134965964,0.949674735227953,0.518955537702804
"f4b9d98f-7b76-4eaa-9595-10b0973d5ff7",1.20943234810098,3.38797129162636,1.44607310575983,0.500819828695068,4.30322537139545,0,1.2072823389211,0.224810345726527,0
"2ce48f01-2f61-49d9-a56a-7438bf4a37d7",0,1.18686682079343,0.0382646986749006,0.765774365247665,4.04958075013136,0.00391284682591679,0.0315099370164556,0.148156541803794,0
"841eb82b-347d-4d7f-805f-3f3701a2983d",0.965826237403093,5.3163465224203,0.443836291043995,1.08867823683973,12.1828059077411,0,0.0533210110118392,0,0
"d25a4c65-9cb4-4611-909e-e68f93408d84",0.186593887445134,1.73483701682957,0,0.491588073414211,3.85934956614575,1.81645639973035,0.401323541190913,0.00790523986472714,0
"9d29543e-8601-4fd0-8e76-3df3de465cab",0,1.76241374864837,0.443345589768236,0.812249464410802,3.88968324084557,0.629445951318996,0.425245593530139,0,0
"322f0b01-2118-4dbe-aba1-3875a54ee71b",1.4646334622126,4.07485370356518,2.04926789304204,1.16095775342598,3.00126211268718,0.231996511740618,0.443098560495134,0,0
"72293a70-9dc8-4e4a-acdc-c74587a90420",0.505964828790647,5.06856950408304,0.0959133952626973,0.898297774738769,2.61844068963197,0.444094715948667,0.388601491624305,0.067211369604577,0
"f5a97315-1906-4774-980e-0879c6ad368e",2.44602596785787,5.25393580512846,0.644900577288116,0.688568571496529,7.42545256849824,0.725524531444041,1.92754143151476,0,0
"692dfa4f-45e5-4183-b5da-6650a1fbcabd",1.93034532881736,4.58401057214529,4.76981258863663,1.92312243762316,5.6651317714034,1.11114137745703,0,0,0
"0664753b-7566-41e0-8006-7009c6735406",0.0145738609464826,0.83489363401289,0,0.0918119478573603,0.36468377954794,0,0.18846096269546,0,0.0297365466886916
"8853cbee-7931-49a6-b063-a806943a10ad",1.48793446963757,8.15667551502234,0.157437959770182,3.24076762497697,28.2014984464507,0.18886175197429,2.18868049045673,0.0535072503551527,0.0203743041317322
"ffb4f42b-58e9-40c3-8963-11804f041375",2.18326293140531,2.82644259036763,0.0693787521753455,0.660984770978179,4.3734869538403,0.360680618918032,0.291888555479983,0.215576044502918,0.0491078379869837
"1d0617e8-2725-4411-b50f-e46ea1d43242",0,2.73033167193835,0.0406842976229483,0.34564308419516,3.40817903166009,0.0304472702619373,0.670988847975779,0,0
"9d2671b9-bd30-4e3c-aa74-01e31dd2531e",0.90511077959453,0.19656056185991,0.252908970453999,0.409050350162482,1.42620319971056,0.199332609614973,0.172609473718502,0,0
"c082dc34-457e-40ec-8258-e11e8ed362c2",0.084347018452022,0.450422893727468,0.223833347065646,0.349242949370972,2.86835310420028,0.0928234357331377,0.308020632493836,0.130544399433482,0.0340677280351591
"577d5c9e-fbda-41d5-b0b3-cdb733453ea5",2.29073684050022,1.16874015410465,1.02712336757937,0.297587157411315,1.77045447582179,0.59686928377251,0.132092932607513,0.120637697652306,0
"bcf858fd-cc3b-4fde-ab10-eb96216f4366",1.00436312532352,3.11719414397466,1.51309470300839,0.66246541051149,3.33950798293924,0,0.0642897139262494,0,0
"638e80c7-9a6e-4a32-a621-fc4168e72343",0.229562934552604,1.01062275570733,0.061197851878,0.809848000041068,1.03330723956923,0.272448216565249,0,0,0
"accfc45b-eae0-4991-a488-e217cdb46655",0.594394924201738,2.23814066833828,3.63059148054677,0.205724764439806,9.89905380411394,0.0368589302651453,0,0,0
"950486ad-14f8-480a-b079-9cc3cd842090",1.65235634381427,3.15618599351347,1.25219851327775,1.10487716319789,2.07125207453847,0.988447546359482,0.293767482292542,0,0
